#legend:                       ArgonShock      
#title_str:                    On Axis Intensity
#xcordID:                      Z               
#xlabel:                       z               
#xscale:                       1.31262         
#xscale_str:                   $L_{NL}$        
#xunit_str:                    m               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
0.0000000000000000e+00    4.9999134793338664e+16    
    9.4929594176631202e-02    5.7538390412455320e+16
    2.1478878252989358e-01    6.7492055708160432e+16
    3.6994674531364852e-01    7.4311920899717104e+16
    5.0183101367984029e-01    7.7240641901634752e+16
    6.3371528204603211e-01    7.6491699886270816e+16
    7.6559955041222394e-01    7.1488356988587424e+16
    8.9748381877841577e-01    6.4210875324838176e+16
    1.0293680871446076e+00    5.6656725375780336e+16
    1.1612523555107994e+00    5.1978208814657232e+16
    1.3284246642720483e+00    5.7889362420570480e+16
    1.4955969730332972e+00    6.1971883090629224e+16
    1.6627692817945461e+00    6.2863168910617064e+16
    1.8299415905557950e+00    6.3859425770086600e+16
    1.9971138993170439e+00    6.3324334051235072e+16
    2.1642862080782925e+00    6.1654800706550632e+16
    2.3566154170538915e+00    5.8965116878828176e+16
    2.5741015262438411e+00    5.5572488469465832e+16
    2.8206622519554512e+00    5.3868574623814288e+16
    3.0962975941887216e+00    5.5473106417486872e+16
    3.3719329364219921e+00    5.4835562642257872e+16
    3.5000000000000000e+00    5.3996367191384480e+16
